hour_bucket,query_count,cache_hit_rate,abort_rate,spill_rate,avg_waste_pct,scanned_mb_sum,spilled_mb_sum,total_cost_score,exec_p50_ms,exec_p95_ms,exec_p99_ms
2024-04-01 16:00:00+00:00,3288,0.1307785888077859,0.002737226277372263,0.016119221411192215,42.725385891869216,3827911.0,795290.0,10003520.5,8.0,2921.149999999996,21053.160000000124
2024-04-01 17:00:00+00:00,3345,0.06068759342301943,0.0017937219730941704,0.013153961136023917,41.61553705500362,13343154.0,2068278.0,23790118.0,7.0,2014.7999999999997,23717.919999999973
2024-04-01 18:00:00+00:00,1734,0.08592848904267589,0.00461361014994233,0.03863898500576701,40.82342737401352,11557058.0,39393271.0,210985425.0,72.0,6089.299999999993,52555.190000000075
2024-04-01 19:00:00+00:00,1435,0.10104529616724739,0.0006968641114982578,0.03623693379790941,40.15383945804843,7229626.0,258708.0,7918531.0,100.0,6662.599999999995,41079.82000000001
2024-04-01 20:00:00+00:00,1691,0.09461856889414548,0.0035481963335304554,0.04021289178001183,41.24485357288534,11724525.0,226156.0,11735439.5,87.0,7190.0,33650.49999999981
2024-04-01 21:00:00+00:00,1643,0.09068776628119293,0.002434570906877663,0.03530127814972611,40.77097627912637,9100549.0,72667.0,8160903.5,77.0,6045.999999999998,39013.359999999535
2024-04-01 22:00:00+00:00,1427,0.08829712683952348,0.007708479327259986,0.030133146461107218,41.33184780767394,7749853.0,2631106.0,22744768.5,73.0,5420.700000000005,51550.320000000094
2024-04-01 23:00:00+00:00,1567,0.08998085513720484,0.00574345883854499,0.0389278876834716,39.70592236542321,7085565.0,2258556.0,17145653.5,60.0,3667.299999999991,24007.539999999994
2024-04-02 00:00:00+00:00,1557,0.12973667308927425,0.007707129094412331,0.0340398201669878,40.28042234717306,7600093.0,26690059.0,157507116.5,72.0,4768.999999999985,24311.32000000017
2024-04-02 01:00:00+00:00,1348,0.12759643916913946,0.008160237388724036,0.025222551928783383,41.70109165177534,11942238.0,298424.0,10838936.0,88.0,6176.199999999993,28243.46999999997
2024-04-02 02:00:00+00:00,1401,0.11063526052819414,0.004996431120628123,0.049964311206281226,40.07332396307033,6763508.0,306538.0,8380979.0,111.0,6259.0,41673.0
2024-04-02 03:00:00+00:00,1296,0.08410493827160494,0.007716049382716049,0.037037037037037035,41.2748892914408,8057756.0,28823042.0,152002272.0,92.0,4055.0,26756.749999999945
2024-04-02 04:00:00+00:00,1585,0.18485804416403787,0.004416403785488959,0.031545741324921134,41.145273858642526,8218287.0,105476.0,7637769.5,72.0,8871.599999999999,26645.56000000027
2024-04-02 05:00:00+00:00,1565,0.14057507987220447,0.006389776357827476,0.030670926517571886,38.79316647929514,13782534.0,1058561.0,16094766.0,82.0,7790.599999999999,36674.91999999988
2024-04-02 06:00:00+00:00,1734,0.09919261822376009,0.0034602076124567475,0.02710495963091119,40.826511819681166,17130764.0,13401328.0,81528818.0,49.5,6417.2999999999965,26753.620000000014
2024-04-02 07:00:00+00:00,1476,0.08943089430894309,0.0047425474254742545,0.037940379403794036,40.232191866022625,11685687.0,682923.0,13762749.5,77.0,8137.0,38913.0
2024-04-02 08:00:00+00:00,1485,0.0936026936026936,0.006060606060606061,0.03973063973063973,40.323566033764244,7729447.0,24062290.0,135094349.5,115.0,10453.199999999983,55916.16000000035
2024-04-02 09:00:00+00:00,1518,0.07575757575757576,0.005928853754940711,0.038866930171278,40.098705892108356,19510835.0,23808357.0,136253385.5,98.5,5114.299999999997,47518.899999999994
2024-04-02 10:00:00+00:00,1655,0.09244712990936556,0.009667673716012085,0.050151057401812686,40.17363719606978,23752638.0,8587922.0,59471503.0,70.0,6284.999999999989,57266.920000000115
2024-04-02 11:00:00+00:00,1752,0.07191780821917808,0.007990867579908675,0.04280821917808219,40.16954373538865,17157760.0,4581091.0,35682456.0,67.0,5641.049999999991,38096.940000000024
2024-04-02 12:00:00+00:00,1606,0.14632627646326277,0.00684931506849315,0.0361145703611457,38.08462897565125,14841090.0,6891276.0,53745122.0,90.5,9219.25,84914.80000000008
2024-04-02 13:00:00+00:00,2846,0.23858046380885453,0.0028109627547434997,0.023190442726633873,35.41714900237835,13189322.0,196060.0,14590584.0,26.0,2870.5,28495.55000000001
2024-04-02 14:00:00+00:00,3648,0.08607456140350878,0.0027412280701754384,0.0268640350877193,39.613231641335226,17131091.0,6535233.0,48659918.5,18.0,2206.249999999998,25452.209999999755
2024-04-02 15:00:00+00:00,3574,0.049524342473419136,0.0002797985450475658,0.027140458869613877,40.97014085032309,7697749.0,186340.0,13692980.5,8.0,2190.149999999999,19260.739999999976
2024-04-02 16:00:00+00:00,3620,0.15303867403314916,0.0027624309392265192,0.03314917127071823,42.599795533300096,8598866.0,3007135.0,29259606.0,17.0,2875.0499999999997,22018.159999999916
2024-04-02 17:00:00+00:00,2877,0.07542579075425791,0.001737921445950643,0.037191518943343764,40.71643920808447,18687002.0,5578591.0,42050908.0,20.0,3105.399999999996,29177.319999999934
2024-04-02 18:00:00+00:00,1889,0.06776071995764955,0.0021175224986765486,0.03123345685547909,39.77433031509713,11182584.0,3487460.0,26544608.0,53.0,4730.999999999997,26930.95999999975
2024-04-02 19:00:00+00:00,1878,0.07827476038338659,0.003194888178913738,0.02875399361022364,38.77945277110969,4496340.0,206057.0,7319324.0,63.0,4581.149999999989,33073.37000000012
2024-04-02 20:00:00+00:00,2230,0.08430493273542601,0.004484304932735426,0.029596412556053813,40.99852583961394,10411096.0,2986256.0,24312997.0,47.0,4038.6499999999883,38542.880000000034
2024-04-02 21:00:00+00:00,1937,0.05885389778007228,0.002581311306143521,0.022715539494062985,40.92488536883311,15275884.0,733666.0,14951908.0,51.0,4873.199999999995,33197.959999999985
2024-04-02 22:00:00+00:00,1841,0.060836501901140684,0.004888647474198805,0.03530689842476915,40.84935172154988,5371955.0,2336554.0,18424489.5,58.0,4494.0,30887.599999999962
2024-04-02 23:00:00+00:00,1702,0.058166862514688604,0.0035252643948296123,0.02408930669800235,40.096009167710726,6406411.0,348192.0,6989470.5,49.0,2862.5499999999947,25902.280000000002
2024-04-03 00:00:00+00:00,1793,0.1003904071388734,0.0050195203569436695,0.026213050752928055,39.53408548544471,3781745.0,227102.0,6128624.5,40.0,5847.999999999986,41845.03999999981
2024-04-03 01:00:00+00:00,1605,0.09158878504672897,0.003738317757009346,0.01557632398753894,40.506209528702264,4274366.0,4090759.0,30209955.0,48.0,3914.5999999999917,56319.200000000594
2024-04-03 02:00:00+00:00,1675,0.07880597014925374,0.004776119402985075,0.026865671641791045,39.95453334136862,5443174.0,1833320.0,14124246.0,57.0,4057.5999999999967,23374.299999999977
2024-04-03 03:00:00+00:00,1910,0.05340314136125655,0.004712041884816754,0.030366492146596858,34.463165166036376,9918426.0,22600366.0,121821393.0,42.0,3164.3499999999995,20080.410000000134
2024-04-03 04:00:00+00:00,2124,0.05696798493408663,0.0023540489642184556,0.030602636534839925,35.17102495071494,9166840.0,2935898.0,23311025.0,40.0,3347.2499999999995,19096.679999999997
2024-04-03 05:00:00+00:00,1404,0.06481481481481481,0.002849002849002849,0.04700854700854701,37.7380358286564,13362073.0,1829563.0,20507860.5,73.0,5771.899999999973,52415.410000000025
2024-04-03 06:00:00+00:00,1487,0.05850706119704102,0.004034969737726967,0.03765971755211836,41.49182424878199,9022623.0,911256.0,13258348.5,75.0,5226.4,51366.340000000215
2024-04-03 07:00:00+00:00,1306,0.07044410413476264,0.0038284839203675345,0.04670750382848392,40.612237594265956,21489665.0,2722161.0,28971924.5,89.0,5986.25,73225.45000000068
2024-04-03 08:00:00+00:00,1429,0.08117564730580826,0.006298110566829951,0.06857942617214835,40.451027135652346,10496504.0,4382024.0,31340388.0,120.0,4365.399999999985,29886.040000000223
2024-04-03 09:00:00+00:00,1237,0.060630557801131774,0.004042037186742118,0.04284559417946645,40.73892914334078,1762814.0,517860.0,6154645.0,94.0,4869.000000000003,23027.640000000225
2024-04-03 10:00:00+00:00,1407,0.06325515280739161,0.007107320540156361,0.037668798862828715,42.610364298863445,10115834.0,1120305.0,13878241.0,82.0,4649.000000000004,43687.34000000018
2024-04-03 11:00:00+00:00,1445,0.05190311418685121,0.004844290657439446,0.056055363321799306,41.46543906174364,12976585.0,14670551.0,87496444.5,80.0,4600.999999999992,49254.43999999969
2024-04-03 12:00:00+00:00,1275,0.09098039215686274,0.00784313725490196,0.05803921568627451,41.251268121462644,34167030.0,14955437.0,98359817.0,81.0,9270.499999999982,71135.19999999998
2024-04-03 13:00:00+00:00,1241,0.11039484286865431,0.008863819500402902,0.04754230459307011,39.72668084262658,8231072.0,806474.0,11615263.0,88.0,7131.0,40002.19999999959
2024-04-03 14:00:00+00:00,2316,0.04835924006908463,0.0034542314335060447,0.03195164075993091,42.5961578795114,14471739.0,25539980.0,150511368.5,8.0,3798.25,40232.44999999996
2024-04-03 15:00:00+00:00,2747,0.04149981798325446,0.002184200946487077,0.02184200946487077,41.96431706270797,6121360.0,3527198.0,23300540.0,7.0,2128.4999999999736,13071.419999999984
2024-04-03 16:00:00+00:00,2837,0.13500176242509693,0.0024673951357067326,0.01903419104688051,43.89349784912562,20410569.0,322487.0,16237427.5,14.0,2267.1999999999925,20752.959999999937
2024-04-03 17:00:00+00:00,2995,0.030717863105175294,0.002671118530884808,0.017696160267111852,42.34710605160098,1664928.0,107028.0,3924321.0,7.0,2055.5999999999995,13769.159999999989
2024-04-03 18:00:00+00:00,3058,0.031393067364290386,0.0029431000654022237,0.021255722694571617,41.93325854188525,11119465.0,10329263.0,62031858.5,7.0,1615.7000000000035,9290.23999999994
2024-04-03 19:00:00+00:00,1216,0.08799342105263158,0.004934210526315789,0.03125,39.67789249015719,10573620.0,4350920.0,31524269.0,85.0,4534.75,38354.99999999991
2024-04-03 20:00:00+00:00,1280,0.10546875,0.0078125,0.03984375,40.95321060143682,12208612.0,184259.0,8876240.0,91.0,4151.65,25628.04000000006
2024-04-03 21:00:00+00:00,1447,0.11817553559087768,0.00414651002073255,0.029716655148583276,39.20132555649197,1848238.0,68318.0,4150557.0,102.0,4021.2000000000044,18697.059999999983
2024-04-03 22:00:00+00:00,1157,0.0881590319792567,0.010371650821089023,0.04148660328435609,41.881018408889794,4295951.0,3473409.0,21706781.5,95.0,4561.400000000002,23913.160000000003
2024-04-03 23:00:00+00:00,1136,0.07570422535211267,0.008802816901408451,0.05017605633802817,40.233000732598796,6021586.0,857757.0,14905357.0,110.5,4351.5,42825.150000000074
2024-04-04 00:00:00+00:00,1177,0.11809685641461343,0.008496176720475786,0.05352591333899745,38.92951713430734,10920026.0,2570369.0,22404892.0,92.0,7430.600000000017,48788.800000000054
2024-04-04 01:00:00+00:00,1118,0.11449016100178891,0.007155635062611807,0.03488372093023256,40.16265422959951,25198904.0,26463878.0,149354293.0,110.0,5723.399999999992,66547.45999999873
2024-04-04 02:00:00+00:00,1214,0.11943986820428336,0.006589785831960461,0.044481054365733116,39.71729331468292,4077863.0,1032663.0,11241552.5,117.5,5314.049999999999,25746.079999999565
2024-04-04 03:00:00+00:00,1091,0.08799266727772685,0.008249312557286892,0.03941338221814849,39.398218224072586,14461428.0,2594707.0,23921694.0,123.0,6630.0,69054.89999999826
2024-04-04 04:00:00+00:00,1141,0.09815950920245399,0.0026292725679228747,0.03155127081507449,40.928918858401836,21036905.0,57788.0,13957130.5,101.0,7955.0,49052.79999999949
2024-04-04 05:00:00+00:00,1156,0.07698961937716263,0.00865051903114187,0.026816608996539794,38.637941143299145,5771178.0,126194.0,6569887.0,93.5,4727.0,41245.20000000006
2024-04-04 06:00:00+00:00,1101,0.07084468664850137,0.005449591280653951,0.03633060853769301,38.532980799069676,4579800.0,905936.0,9062433.0,137.0,5994.0,37243.0
2024-04-04 07:00:00+00:00,1232,0.07467532467532467,0.012175324675324676,0.03977272727272727,39.94430119260589,5563364.0,5854979.0,34804387.0,104.0,5162.650000000001,38734.750000000065
2024-04-04 08:00:00+00:00,1314,0.08751902587519025,0.00837138508371385,0.04490106544901065,39.83016561522052,4786506.0,12740673.0,71229599.0,109.0,5790.399999999996,81478.15999999971
2024-04-04 09:00:00+00:00,1351,0.05773501110288675,0.008142116950407105,0.043671354552183565,39.9128367921447,15690335.0,11278116.0,70174324.5,96.0,5662.5,45818.5
2024-04-04 10:00:00+00:00,1521,0.08284023668639054,0.005917159763313609,0.04865220249835635,39.41225654044047,9776887.0,663285.0,13742577.5,66.0,4087.0,50009.99999999988
2024-04-04 11:00:00+00:00,1639,0.06101281269066504,0.004270896888346553,0.039048200122025624,40.53150066083067,5557735.0,1228946.0,12006166.5,57.0,2969.0999999999935,23596.859999999895
2024-04-04 12:00:00+00:00,1334,0.09295352323838081,0.005997001499250375,0.049475262368815595,39.9074340612781,14033566.0,1298742.0,17088002.0,102.0,6655.449999999997,48137.91000000028
2024-04-04 13:00:00+00:00,1600,0.106875,0.006875,0.033125,34.816815622502055,7463686.0,2590092.0,36141660.0,61.0,4442.25,38690.16
2024-04-04 14:00:00+00:00,3006,0.05289421157684631,0.0013306719893546241,0.021290751829673986,35.6081233948746,5122317.0,2490044.0,20423997.5,9.0,1429.5,13354.599999999937
2024-04-04 15:00:00+00:00,3158,0.04971500949968334,0.00253324889170361,0.014882837238758708,35.55850715874498,5908369.0,1758665.0,15164973.5,8.0,1400.2999999999993,11725.989999999772
2024-04-04 16:00:00+00:00,2974,0.07834566240753195,0.0020174848688634837,0.018493611297915265,34.61031717720083,4799612.0,624483.0,9849024.0,12.0,2099.199999999999,11422.309999999996
2024-04-04 17:00:00+00:00,1794,0.07692307692307693,0.005574136008918618,0.029542920847268672,35.715971055225296,45618149.0,10933069.0,84385374.5,47.0,2919.7499999999905,11295.109999999951
2024-04-04 18:00:00+00:00,1821,0.06260296540362438,0.0016474464579901153,0.026359143327841845,38.454496752826905,5558752.0,8749240.0,50146479.0,44.0,2974.0,25533.99999999957
2024-04-04 19:00:00+00:00,1928,0.07572614107883817,0.0036307053941908715,0.021784232365145227,38.32549859039996,9285629.0,6203859.0,38472341.5,46.0,2349.9999999999973,14139.600000000004
2024-04-04 20:00:00+00:00,1984,0.07762096774193548,0.0025201612903225806,0.027721774193548387,39.44217755411723,9247047.0,10738065.0,63909686.5,48.5,3060.2999999999947,15179.050000000012
2024-04-04 21:00:00+00:00,1972,0.06997971602434078,0.005070993914807302,0.02332657200811359,38.58451143154926,7390902.0,4335014.0,29357355.0,50.0,3347.0999999999894,24755.18
2024-04-04 22:00:00+00:00,1849,0.07571660356949703,0.005949161709031909,0.027582477014602487,39.05757996735932,5651328.0,1232003.0,12696913.0,50.0,2313.3999999999996,20159.91999999998
2024-04-04 23:00:00+00:00,1873,0.0800854244527496,0.005339028296849973,0.02562733582487987,38.318012352575906,9367003.0,519966.0,10377105.5,45.0,2219.1999999999907,22065.27999999998
2024-04-05 00:00:00+00:00,1626,0.10639606396063961,0.005535055350553505,0.041820418204182044,38.258271124994565,13476830.0,4505907.0,33450093.0,57.0,3712.75,48228.0
2024-04-05 01:00:00+00:00,1286,0.15629860031104198,0.006220839813374806,0.02410575427682737,38.812793171245715,13708382.0,375484.0,13453469.0,76.5,4950.75,44782.95000000036
2024-04-05 02:00:00+00:00,1311,0.12051868802440885,0.0030511060259344014,0.032036613272311214,39.3740237326138,10254680.0,490686.0,10759053.0,103.0,6478.5,54964.90000000052
2024-04-05 03:00:00+00:00,1264,0.08544303797468354,0.0031645569620253164,0.03481012658227848,39.46042499158206,19288648.0,7568404.0,54450598.0,124.0,4520.099999999998,51115.72999999949
2024-04-05 04:00:00+00:00,1456,0.12225274725274725,0.004807692307692308,0.04945054945054945,39.38804175839005,26324596.0,7136982.0,70183833.0,85.5,8122.25,61866.85000000031
2024-04-05 05:00:00+00:00,1445,0.10311418685121107,0.005536332179930796,0.031141868512110725,39.0344425869738,12498408.0,171816.0,15567385.0,79.0,6409.7999999999965,22938.319999999734
2024-04-05 06:00:00+00:00,1496,0.12165775401069519,0.004010695187165776,0.046122994652406414,37.4559199159602,8626891.0,1722362.0,15996052.5,86.0,5163.5,35830.19999999999
2024-04-05 07:00:00+00:00,1904,0.10714285714285714,0.003676470588235294,0.032563025210084036,39.02404769821077,9134252.0,557126.0,11407359.0,54.0,4626.349999999993,35155.32000000012
2024-04-05 08:00:00+00:00,1607,0.1001866832607343,0.00373366521468575,0.05538270068450529,39.84688384666522,11432874.0,8114795.0,49894630.0,101.0,3251.2999999999893,29939.38000000004
2024-04-05 09:00:00+00:00,1473,0.07875084860828242,0.008146639511201629,0.048879837067209775,38.71612140546419,12636688.0,603880.0,13488475.0,110.0,8700.799999999992,51696.71999999984
2024-04-05 10:00:00+00:00,1627,0.09096496619545175,0.003073140749846343,0.03933620159803319,38.21464667150408,8707220.0,1081146.0,18150334.0,81.0,7140.299999999998,54470.24000000004
2024-04-05 11:00:00+00:00,2004,0.2245508982035928,0.008483033932135729,0.04291417165668663,38.58409831384805,35864550.0,35429279.0,209323772.0,56.0,7240.749999999998,58587.9
2024-04-05 12:00:00+00:00,1796,0.155902004454343,0.007238307349665924,0.04844097995545657,37.165989070802624,6021364.0,171634.0,9618119.0,71.5,7264.25,57778.29999999998
2024-04-05 13:00:00+00:00,1780,0.09157303370786517,0.009550561797752809,0.044382022471910115,37.542797516405166,13907645.0,573164.0,15029244.5,103.5,9630.2,60054.190000000024
2024-04-05 14:00:00+00:00,3142,0.10661998726925526,0.004455760661998727,0.0241884150222788,41.560506434962775,13419656.0,1995766.0,23052441.0,13.0,3868.849999999996,22494.270000000008
2024-04-05 15:00:00+00:00,2933,0.04875554040231844,0.002045687009887487,0.0235254006137061,41.232842702220644,25683766.0,476388.0,22596252.0,12.0,2594.4000000000015,26769.35999999995
2024-04-05 16:00:00+00:00,4111,0.11140841644368767,0.0021892483580637314,0.017027487229384578,42.012718721560226,12841693.0,7011910.0,47340515.5,7.0,2100.0,24865.600000000006
2024-04-05 17:00:00+00:00,3615,0.09847856154910097,0.003872752420470263,0.011618257261410789,41.14852644565296,15594408.0,682074.0,16098646.0,7.0,1841.6999999999975,19295.96000000011
2024-04-05 18:00:00+00:00,1667,0.07138572285542892,0.008998200359928014,0.03659268146370726,39.586055048978274,25097268.0,3234063.0,33479496.0,96.0,5670.399999999992,49734.05999999985
2024-04-05 19:00:00+00:00,1819,0.200109950522265,0.005497526113249038,0.035733919736118745,38.11071161820003,11621505.0,79841.0,11631387.5,64.0,5913.299999999992,59589.74
