hour_bucket,total_cost,rolling_mean_3,rolling_mean_6
2024-05-17 05:00:00+00:00,7451844.0,10999087.166666666,12743085.333333334
2024-05-17 06:00:00+00:00,63019681.0,29138071.0,21955655.833333332
2024-05-17 07:00:00+00:00,24181440.5,31550988.5,23615032.166666668
2024-05-17 08:00:00+00:00,34825399.5,40675507.0,25837297.083333332
2024-05-17 09:00:00+00:00,8726459.0,22577766.333333332,25857918.666666668
2024-05-17 10:00:00+00:00,44674867.5,29408908.666666668,30479948.583333332
2024-05-17 11:00:00+00:00,9303165.0,20901497.166666668,30788502.083333332
2024-05-17 12:00:00+00:00,83337161.5,45771731.333333336,34174748.833333336
2024-05-17 13:00:00+00:00,18737494.5,37125940.333333336,33267424.5
2024-05-17 14:00:00+00:00,10086041.0,37386899.0,29144198.083333332
2024-05-17 15:00:00+00:00,29192191.5,19338575.666666668,32555153.5
2024-05-17 16:00:00+00:00,7437421.0,15571884.5,26348912.416666668
2024-05-17 17:00:00+00:00,183053267.5,73227626.66666667,55307262.833333336
2024-05-17 18:00:00+00:00,9849876.0,66780188.166666664,43059381.916666664
2024-05-17 19:00:00+00:00,44300959.0,79068034.16666667,47319959.333333336
2024-05-17 20:00:00+00:00,9137702.0,21096179.0,47161902.833333336
2024-05-17 21:00:00+00:00,298716040.5,117384900.5,92082544.33333333
2024-05-17 22:00:00+00:00,9114141.0,105655961.16666667,92361997.66666667
2024-05-17 23:00:00+00:00,7863164.5,105231115.33333333,63163647.166666664
2024-05-18 00:00:00+00:00,18026779.5,11668028.333333334,64526464.416666664
2024-05-18 01:00:00+00:00,16886430.5,14258791.5,59957376.333333336
2024-05-18 02:00:00+00:00,47393179.0,27435463.0,66333289.166666664
2024-05-18 03:00:00+00:00,10455121.5,24911577.0,18289802.666666668
2024-05-18 04:00:00+00:00,70581610.0,42809970.166666664,28534380.833333332
2024-05-18 05:00:00+00:00,25504680.5,35513804.0,31474633.5
2024-05-18 06:00:00+00:00,115885957.0,70657415.83333333,47784496.416666664
2024-05-18 07:00:00+00:00,10020259.5,50470299.0,46640134.583333336
2024-05-18 08:00:00+00:00,48286507.0,58064241.166666664,46789022.583333336
2024-05-18 09:00:00+00:00,10631613.0,22979459.833333332,46818437.833333336
2024-05-18 10:00:00+00:00,12032029.0,23650049.666666668,37060174.333333336
2024-05-18 11:00:00+00:00,19237923.0,13967188.333333334,36015714.75
2024-05-18 12:00:00+00:00,9981328.0,13750426.666666666,18364943.25
2024-05-18 13:00:00+00:00,17330017.0,15516422.666666666,19583236.166666668
2024-05-18 14:00:00+00:00,13064594.0,13458646.333333334,13712917.333333334
2024-05-18 15:00:00+00:00,26730955.0,19041855.333333332,16396141.0
2024-05-18 16:00:00+00:00,11555825.0,17117124.666666668,16316773.666666666
2024-05-18 17:00:00+00:00,8609146.0,15631975.333333334,14545310.833333334
2024-05-18 18:00:00+00:00,11404234.5,10523068.5,14782461.916666666
2024-05-18 19:00:00+00:00,8997830.5,9670403.666666666,13393764.166666666
2024-05-18 20:00:00+00:00,27465531.0,15955865.333333334,15793920.333333334
2024-05-18 21:00:00+00:00,47164556.5,27875972.666666668,19199520.583333332
2024-05-18 22:00:00+00:00,46048600.5,40226229.333333336,24948316.5
2024-05-18 23:00:00+00:00,131485863.5,74899673.5,45427769.416666664
2024-05-19 00:00:00+00:00,7748905.0,61761123.0,44818547.833333336
2024-05-19 01:00:00+00:00,17049885.0,52094884.5,46160556.916666664
2024-05-19 02:00:00+00:00,34016712.0,19605167.333333332,47252420.416666664
2024-05-19 03:00:00+00:00,5838702.5,18968433.166666668,40364778.083333336
2024-05-19 04:00:00+00:00,21969439.5,20608284.666666668,36351584.583333336
2024-05-19 05:00:00+00:00,58864787.0,28890976.333333332,24248071.833333332
2024-05-19 06:00:00+00:00,10141301.0,30325175.833333332,24646804.5
2024-05-19 07:00:00+00:00,14351635.0,27785907.666666668,24197096.166666668
2024-05-19 08:00:00+00:00,13093752.5,12528896.166666666,20709936.25
2024-05-19 09:00:00+00:00,8306504.0,11917297.166666666,21121236.5
2024-05-19 10:00:00+00:00,11338589.5,10912948.666666666,19349428.166666668
2024-05-19 11:00:00+00:00,44094987.5,21246693.666666668,16887794.916666668
2024-05-19 12:00:00+00:00,42060476.0,32498017.666666668,22207657.416666668
2024-05-19 13:00:00+00:00,10353858.0,32169773.833333332,21541361.25
2024-05-19 14:00:00+00:00,12153000.5,21522444.833333332,21384569.25
2024-05-19 15:00:00+00:00,21405937.5,14637598.666666666,23567808.166666668
2024-05-19 16:00:00+00:00,7657666.5,13738868.166666666,22954321.0
2024-05-19 17:00:00+00:00,35761580.5,21608394.833333332,21565419.833333332
2024-05-19 18:00:00+00:00,37371118.0,26930121.666666668,20783860.166666668
2024-05-19 19:00:00+00:00,12119415.5,28417371.333333332,21078119.75
2024-05-19 20:00:00+00:00,17779939.5,22423491.0,22015942.916666668
2024-05-19 21:00:00+00:00,6502448.5,12133934.5,19532028.083333332
2024-05-19 22:00:00+00:00,8685848.0,10989412.0,19703391.666666668
2024-05-19 23:00:00+00:00,11849662.0,9012652.833333334,15718071.916666666
2024-05-20 00:00:00+00:00,5088338.5,8541282.833333334,10337608.666666666
2024-05-20 01:00:00+00:00,65749362.0,27562454.166666668,19275933.083333332
2024-05-20 02:00:00+00:00,10952955.0,27263551.833333332,18138102.333333332
2024-05-20 03:00:00+00:00,22032005.5,32911440.833333332,20726361.833333332
2024-05-20 04:00:00+00:00,139576868.5,57520609.666666664,42541531.916666664
2024-05-20 05:00:00+00:00,167151932.5,109586935.5,68425243.66666667
2024-05-20 06:00:00+00:00,7124226.0,104617675.66666667,68764558.25
2024-05-20 07:00:00+00:00,24869675.0,66381944.5,61951277.083333336
2024-05-20 08:00:00+00:00,21327196.0,17773699.0,63680317.25
2024-05-20 09:00:00+00:00,6627213.5,17608028.166666668,61112851.916666664
2024-05-20 10:00:00+00:00,18532546.5,15495652.0,40938798.25
2024-05-20 11:00:00+00:00,18931372.5,14697044.166666666,16235371.583333334
2024-05-20 12:00:00+00:00,12987879.0,16817266.0,17212647.083333332
2024-05-20 13:00:00+00:00,22226917.5,18048723.0,16772187.5
2024-05-20 14:00:00+00:00,15068923.5,16761240.0,15729142.083333334
2024-05-20 15:00:00+00:00,5642250.0,14312697.0,15564981.5
2024-05-20 16:00:00+00:00,40346058.5,20352410.666666668,19200566.833333332
2024-05-20 17:00:00+00:00,20109333.5,22032547.333333332,19396893.666666668
2024-05-20 18:00:00+00:00,45498019.0,35317803.666666664,24815250.333333332
2024-05-20 19:00:00+00:00,49196337.5,38267896.666666664,29310153.666666668
2024-05-20 20:00:00+00:00,20955248.5,38549868.333333336,30291207.833333332
2024-05-20 21:00:00+00:00,9396617.0,26516067.666666668,30916935.666666668
2024-05-20 22:00:00+00:00,9563758.0,13305207.833333334,25786552.25
2024-05-20 23:00:00+00:00,15708397.5,11556257.5,25053062.916666668
2024-05-21 00:00:00+00:00,7945607.5,11072587.666666666,18794327.666666668
2024-05-21 01:00:00+00:00,14994063.5,12882689.5,13093948.666666666
2024-05-21 02:00:00+00:00,124847966.5,49262545.833333336,30409401.666666668
2024-05-21 03:00:00+00:00,11779190.5,50540406.833333336,30806497.25
2024-05-21 04:00:00+00:00,13272299.5,49966485.5,31424587.5
2024-05-21 05:00:00+00:00,129969408.5,51673632.833333336,50468089.333333336
2024-05-21 06:00:00+00:00,7934312.5,50392006.833333336,50466206.833333336
2024-05-21 07:00:00+00:00,13808018.0,50570579.666666664,50268532.583333336
2024-05-21 08:00:00+00:00,9227829.0,10323386.5,30998509.666666668
2024-05-21 09:00:00+00:00,35080032.5,19371959.833333332,34881983.333333336
2024-05-21 10:00:00+00:00,86383138.5,43563666.666666664,47067123.166666664
2024-05-21 11:00:00+00:00,32018935.5,51160702.166666664,30742044.333333332
2024-05-21 12:00:00+00:00,15298641.0,44566905.0,31969432.416666668
2024-05-21 13:00:00+00:00,13220487.0,20179354.5,31871510.583333332
2024-05-21 14:00:00+00:00,8794479.0,12437869.0,31799285.583333332
2024-05-21 15:00:00+00:00,56133360.5,26049442.166666668,35308173.583333336
2024-05-21 16:00:00+00:00,7495476.5,24141105.333333332,22160229.916666668
2024-05-21 17:00:00+00:00,40771391.5,34800076.166666664,23618972.583333332
2024-05-21 18:00:00+00:00,892308445.0,313525104.3333333,169787273.25
2024-05-21 19:00:00+00:00,9787856.0,314289230.8333333,169215168.08333334
2024-05-21 20:00:00+00:00,56317200.0,319471167.0,177135621.58333334
2024-05-21 21:00:00+00:00,12104004.5,26069686.833333332,169797395.58333334
2024-05-21 22:00:00+00:00,181422782.5,83281329.0,198785279.91666666
2024-05-21 23:00:00+00:00,13834130.5,69120305.83333333,194295736.41666666
2024-05-22 00:00:00+00:00,8948948.5,68068620.5,47069153.666666664
2024-05-22 01:00:00+00:00,97049113.5,39944064.166666664,61612696.583333336
2024-05-22 02:00:00+00:00,18202192.0,41400084.666666664,55260195.25
2024-05-22 03:00:00+00:00,15374967.0,43542090.833333336,55805355.666666664
2024-05-22 04:00:00+00:00,3594165.0,12390441.333333334,26167252.75
2024-05-22 05:00:00+00:00,217626609.0,78865247.0,60132665.833333336
2024-05-22 06:00:00+00:00,9002487.5,76741087.16666667,60141589.0
2024-05-22 07:00:00+00:00,11920958.5,79516685.0,45953563.166666664
2024-05-22 08:00:00+00:00,13383534.0,11435660.0,45150453.5
2024-05-22 09:00:00+00:00,4637321.0,9980604.5,43360845.833333336
2024-05-22 10:00:00+00:00,11264987.0,9761947.333333334,44639316.166666664
2024-05-22 11:00:00+00:00,5016587.0,6972965.0,9204312.5
2024-05-22 12:00:00+00:00,64894958.5,27058844.166666668,18519724.333333332
2024-05-22 13:00:00+00:00,78515115.0,49475553.5,29618750.416666668
2024-05-22 14:00:00+00:00,16148723.0,53186265.5,30079615.25
2024-05-22 15:00:00+00:00,9234984.0,34632940.666666664,30845892.416666668
2024-05-22 16:00:00+00:00,12199139.5,12527615.5,31001584.5
2024-05-22 17:00:00+00:00,120357748.5,47263957.333333336,50225111.416666664
2024-05-22 18:00:00+00:00,33458562.0,55338483.333333336,44985712.0
2024-05-22 19:00:00+00:00,12870977.5,55562429.333333336,34045022.416666664
2024-05-22 20:00:00+00:00,19852011.5,22060517.0,34662237.166666664
2024-05-22 21:00:00+00:00,93146265.0,41956418.0,48647450.666666664
2024-05-22 22:00:00+00:00,21258063.5,44752113.333333336,50157271.333333336
2024-05-22 23:00:00+00:00,25915193.0,46773173.833333336,34416845.416666664
2024-05-23 00:00:00+00:00,327716353.0,124963203.16666667,83459810.58333333
2024-05-23 01:00:00+00:00,12103967.5,121911837.83333333,83331975.58333333
2024-05-23 02:00:00+00:00,8160967.0,115993762.5,81383468.16666667
2024-05-23 03:00:00+00:00,7969776.5,9411570.333333334,67187386.75
2024-05-23 04:00:00+00:00,9557628.0,8562790.5,65237314.166666664
2024-05-23 05:00:00+00:00,25025435.5,14184280.0,65089021.25
2024-05-23 06:00:00+00:00,22720176.0,19101079.833333332,14256325.083333334
2024-05-23 07:00:00+00:00,7815230.0,18520280.5,13541535.5
2024-05-23 08:00:00+00:00,22058922.5,17531442.833333332,15857861.416666666
2024-05-23 09:00:00+00:00,5770862.0,11881671.5,15491375.666666666
2024-05-23 10:00:00+00:00,6821414.0,11550399.5,15035340.0
2024-05-23 11:00:00+00:00,62783389.5,25125221.833333332,21328332.333333332
2024-05-23 12:00:00+00:00,13581005.5,27728603.0,19805137.25
2024-05-23 13:00:00+00:00,30147396.0,35503930.333333336,23527164.916666668
2024-05-23 14:00:00+00:00,10663295.0,18130565.5,21627893.666666668
2024-05-23 15:00:00+00:00,7726942.5,16179211.166666666,21953907.083333332
2024-05-23 16:00:00+00:00,10887535.0,9759257.5,22631593.916666668
2024-05-23 17:00:00+00:00,44223372.0,20945949.833333332,19538257.666666668
2024-05-23 18:00:00+00:00,6710905.0,20607270.666666668,18393240.916666668
2024-05-23 19:00:00+00:00,8408219.5,19780832.166666668,14770044.833333334
2024-05-23 20:00:00+00:00,9956221.5,8358448.666666667,14652199.25
2024-05-23 21:00:00+00:00,6104606.5,8156349.166666667,14381809.916666666
2024-05-23 22:00:00+00:00,7040031.5,7700286.5,13740559.333333334
2024-05-23 23:00:00+00:00,26436606.0,13193748.0,10776098.333333334
2024-05-24 00:00:00+00:00,55956530.5,29811056.0,18983702.583333332
2024-05-24 01:00:00+00:00,9957116.5,30783417.666666668,19241852.083333332
2024-05-24 02:00:00+00:00,10013685.5,25309110.833333332,19251429.416666668
2024-05-24 03:00:00+00:00,9603491.0,9858097.666666666,19834576.833333332
2024-05-24 04:00:00+00:00,14274140.5,11297105.666666666,21040261.666666668
2024-05-24 05:00:00+00:00,131417925.5,51765185.666666664,38537148.25
2024-05-24 06:00:00+00:00,17164720.0,54285595.333333336,32071846.5
2024-05-24 07:00:00+00:00,40853666.0,63145437.166666664,37221271.416666664
2024-05-24 08:00:00+00:00,41286402.5,33101596.166666668,42433390.916666664
2024-05-24 09:00:00+00:00,21411983.0,34517350.5,44401472.916666664
2024-05-24 10:00:00+00:00,14088160.0,25595515.166666668,44370476.166666664
2024-05-24 11:00:00+00:00,81142460.5,38880867.833333336,35991232.0
2024-05-24 12:00:00+00:00,9982411.5,35071010.666666664,34794180.583333336
2024-05-24 13:00:00+00:00,9967252.0,33697374.666666664,29646444.916666668
2024-05-24 14:00:00+00:00,7147853.0,9032505.5,23956686.666666668
2024-05-24 15:00:00+00:00,10032890.0,9049331.666666666,22060171.166666668
2024-05-24 16:00:00+00:00,20039458.0,12406733.666666666,23052054.166666668
2024-05-24 17:00:00+00:00,9997819.5,13356722.5,11194614.0
2024-05-24 18:00:00+00:00,10969958.5,13669078.666666666,11359205.166666666
2024-05-24 19:00:00+00:00,28459489.0,16475755.666666666,14441244.666666666
2024-05-24 20:00:00+00:00,138456750.5,59295399.333333336,36326060.916666664
2024-05-24 21:00:00+00:00,48962058.5,71959432.66666667,42814255.666666664
2024-05-24 22:00:00+00:00,42586523.0,76668444.0,46572099.833333336
2024-05-24 23:00:00+00:00,7953201.5,33167261.0,46231330.166666664
2024-05-25 00:00:00+00:00,8722316.0,19754013.5,45856723.083333336
2024-05-25 01:00:00+00:00,13085634.0,9920383.833333334,43294413.916666664
2024-05-25 02:00:00+00:00,42051497.5,21286482.5,27226871.75
2024-05-25 03:00:00+00:00,288298878.5,114478670.0,67116341.75
2024-05-25 04:00:00+00:00,19217100.5,116522492.16666667,63221438.0
2024-05-25 05:00:00+00:00,72063632.5,126526537.16666667,73906509.83333333
2024-05-25 06:00:00+00:00,9557614.0,33612782.333333336,74045726.16666667
2024-05-25 07:00:00+00:00,16513538.5,32711595.0,74617043.58333333
2024-05-25 08:00:00+00:00,21994129.5,16021760.666666666,71274148.91666667
2024-05-25 09:00:00+00:00,12958470.0,17155379.333333332,25384080.833333332
2024-05-25 10:00:00+00:00,16243705.5,17065435.0,24888515.0
2024-05-25 11:00:00+00:00,6378322.0,11860165.833333334,13940963.25
2024-05-25 12:00:00+00:00,16505023.0,13042350.166666666,15098864.75
2024-05-25 13:00:00+00:00,19286688.5,14056677.833333334,15561056.416666666
2024-05-25 14:00:00+00:00,26683858.0,20825189.833333332,16342677.833333334
2024-05-25 15:00:00+00:00,77970511.5,41313686.0,27178018.083333332
2024-05-25 16:00:00+00:00,20032163.0,41562177.5,27809427.666666668
2024-05-25 17:00:00+00:00,10181760.0,36061478.166666664,28443334.0
2024-05-25 18:00:00+00:00,20935867.0,17049930.0,29181808.0
2024-05-25 19:00:00+00:00,132780932.0,54632853.0,48097515.25
2024-05-25 20:00:00+00:00,47324576.0,67013791.666666664,51537634.916666664
2024-05-25 21:00:00+00:00,7617173.5,62574227.166666664,39812078.583333336
2024-05-25 22:00:00+00:00,6675870.0,20539206.5,37586029.75
2024-05-25 23:00:00+00:00,194126698.0,69473247.16666667,68243519.41666667
2024-05-26 00:00:00+00:00,8614786.0,69805784.66666667,66190005.916666664
2024-05-26 01:00:00+00:00,27283636.0,76675040.0,48607123.25
2024-05-26 02:00:00+00:00,42796742.5,26231721.5,47852484.333333336
2024-05-26 03:00:00+00:00,30340002.5,33473460.333333332,51639622.5
2024-05-26 04:00:00+00:00,225324629.0,99487124.66666667,88081082.33333333
2024-05-26 05:00:00+00:00,23655433.0,93106688.16666667,59669204.833333336
2024-05-26 06:00:00+00:00,17436926.5,88805662.83333333,61139561.583333336
2024-05-26 07:00:00+00:00,11832501.5,17641620.333333332,58564372.5
2024-05-26 08:00:00+00:00,240806767.0,90025398.33333333,91566043.25
2024-05-26 09:00:00+00:00,16321335.0,89653534.5,89229598.66666667
2024-05-26 10:00:00+00:00,74266065.0,110464722.33333333,64053171.333333336
2024-05-26 11:00:00+00:00,32873584.0,41153661.333333336,65589529.833333336
2024-05-26 12:00:00+00:00,20649026.0,42596225.0,66124879.75
2024-05-26 13:00:00+00:00,14618429.0,22713679.666666668,66589201.0
2024-05-26 14:00:00+00:00,16746990.5,17338148.5,29245904.916666668
2024-05-26 15:00:00+00:00,13024414.0,14796611.166666666,28696418.083333332
2024-05-26 16:00:00+00:00,8161097.0,12644167.166666666,17678923.416666668
2024-05-26 17:00:00+00:00,7230508.0,9472006.333333334,13405077.416666666
2024-05-26 18:00:00+00:00,31703463.5,15698356.166666666,15247483.666666666
2024-05-26 19:00:00+00:00,22040380.0,20324783.833333332,16484475.5
2024-05-26 20:00:00+00:00,10146881.0,21296908.166666668,15384457.25
2024-05-26 21:00:00+00:00,27888325.0,20025195.333333332,17861775.75
2024-05-26 22:00:00+00:00,8982558.0,15672588.0,17998685.916666668
2024-05-26 23:00:00+00:00,5777323.5,14216068.833333334,17756488.5
2024-05-27 00:00:00+00:00,4639812.5,6466564.666666667,13245880.0
2024-05-27 01:00:00+00:00,8178353.5,6198496.5,10935542.25
2024-05-27 02:00:00+00:00,37509316.0,16775827.333333334,15495948.083333334
2024-05-27 03:00:00+00:00,11102895.0,18930188.166666668,12698376.416666666
2024-05-27 04:00:00+00:00,5927379.5,18179863.5,12189180.0
2024-05-27 05:00:00+00:00,55184262.0,24071512.166666668,20423669.75
2024-05-27 06:00:00+00:00,7971324.0,23027655.166666668,20978921.666666668
2024-05-27 07:00:00+00:00,9208957.5,24121514.5,21150689.0
2024-05-27 08:00:00+00:00,16588961.0,11256414.166666666,17663963.166666668
2024-05-27 09:00:00+00:00,157393839.5,61063919.333333336,42045787.25
2024-05-27 10:00:00+00:00,18045349.0,64009383.166666664,44065448.833333336
2024-05-27 11:00:00+00:00,18368213.5,64602467.333333336,37929440.75
2024-05-27 12:00:00+00:00,9506408.0,15306656.833333334,38185288.083333336
2024-05-27 13:00:00+00:00,9889920.0,12588180.5,38298781.833333336
2024-05-27 14:00:00+00:00,9342296.0,9579541.333333334,37091004.333333336
2024-05-27 15:00:00+00:00,392504812.5,137245676.16666666,76276166.5
2024-05-27 16:00:00+00:00,23003749.0,141616952.5,77102566.5
2024-05-27 17:00:00+00:00,21352318.5,145620293.33333334,77599917.33333333
2024-05-27 18:00:00+00:00,38217764.0,27524610.5,82385143.33333333
2024-05-27 19:00:00+00:00,12810888.0,24126990.166666668,82871971.33333333
2024-05-27 20:00:00+00:00,38590196.0,29872949.333333332,87746621.33333333
2024-05-27 21:00:00+00:00,10220715.5,20540599.833333332,24032605.166666668
2024-05-27 22:00:00+00:00,149791959.0,66200956.833333336,45163973.5
2024-05-27 23:00:00+00:00,19189388.0,59734020.833333336,44803485.083333336
2024-05-28 00:00:00+00:00,8374235.5,59118527.5,39829563.666666664
2024-05-28 01:00:00+00:00,28352352.5,18638658.666666668,42419807.75
2024-05-28 02:00:00+00:00,21726672.0,19484420.0,39609220.416666664
2024-05-28 03:00:00+00:00,16683938.5,22254321.0,40686424.25
2024-05-28 04:00:00+00:00,43852512.0,27421040.833333332,23029849.75
2024-05-28 05:00:00+00:00,15851608.0,25462686.166666668,22473553.083333332
2024-05-28 06:00:00+00:00,7108966.5,22271028.833333332,22262674.916666668
2024-05-28 07:00:00+00:00,121774160.5,48244911.666666664,37832976.25
2024-05-28 08:00:00+00:00,10701667.5,46528264.833333336,35995475.5
2024-05-28 09:00:00+00:00,67621177.5,66699001.833333336,44485015.333333336
2024-05-28 10:00:00+00:00,5739854.5,28020899.833333332,38132905.75
2024-05-28 11:00:00+00:00,22412574.5,31924535.5,39226400.166666664
2024-05-28 12:00:00+00:00,13473451.0,13875293.333333334,40287147.583333336
2024-05-28 13:00:00+00:00,22921177.5,19602401.0,23811650.416666668
2024-05-28 14:00:00+00:00,9157243.5,15183957.333333334,23554246.416666668
2024-05-28 15:00:00+00:00,7203707.5,13094042.833333334,13484668.083333334
2024-05-28 16:00:00+00:00,7677151.0,8012700.666666667,13807550.833333334
2024-05-28 17:00:00+00:00,8049467.0,7643441.833333333,11413699.583333334
2024-05-28 18:00:00+00:00,7250303.5,7658973.833333333,10376508.333333334
2024-05-28 19:00:00+00:00,10789187.0,8696319.166666666,8354509.916666667
2024-05-28 20:00:00+00:00,51373871.5,23137787.333333332,15390614.583333334
2024-05-28 21:00:00+00:00,19663620.5,27275559.666666668,17467266.75
2024-05-28 22:00:00+00:00,9153257.0,26730249.666666668,17713284.416666668
2024-05-28 23:00:00+00:00,193798336.0,74205071.16666667,48671429.25
2024-05-29 00:00:00+00:00,44530576.0,82494056.33333333,54884808.0
2024-05-29 01:00:00+00:00,15989075.0,84772662.33333333,55751456.0
2024-05-29 02:00:00+00:00,6416505.0,22312052.0,48258561.583333336
2024-05-29 03:00:00+00:00,49336560.0,23914046.666666668,53204051.5
2024-05-29 04:00:00+00:00,3526679.0,19759914.666666668,52266288.5
2024-05-29 05:00:00+00:00,24993943.0,25952394.0,24132223.0
2024-05-29 06:00:00+00:00,10003326.0,12841316.0,18377681.333333332
2024-05-29 07:00:00+00:00,6271625.0,13756298.0,16758106.333333334
2024-05-29 08:00:00+00:00,13478857.5,9917936.166666666,17935165.083333332
2024-05-29 09:00:00+00:00,7168733.5,8973072.0,10907194.0
2024-05-29 10:00:00+00:00,12882400.5,11176663.833333334,12466480.916666666
2024-05-29 11:00:00+00:00,16793602.0,12281578.666666666,11099757.416666666
2024-05-29 12:00:00+00:00,3334115.0,11003372.5,9988222.25
2024-05-29 13:00:00+00:00,11791725.5,10639814.166666666,10908239.0
2024-05-29 14:00:00+00:00,987442626.5,334189489.0,173235533.83333334
2024-05-29 15:00:00+00:00,6525075.5,335253142.5,173128257.5
2024-05-29 16:00:00+00:00,7370612.0,333779438.0,172209626.08333334
2024-05-29 17:00:00+00:00,19829418.0,11241701.833333334,172715595.41666666
2024-05-29 18:00:00+00:00,15272147.0,14157392.333333334,174705267.41666666
2024-05-29 19:00:00+00:00,5269972.0,13457179.0,173618308.5
2024-05-29 20:00:00+00:00,5164111.5,8568743.5,9905222.666666666
2024-05-29 21:00:00+00:00,13558472.5,7997518.666666667,11077455.5
2024-05-29 22:00:00+00:00,43654874.0,20792486.0,17124832.5
2024-05-29 23:00:00+00:00,69770176.0,42327840.833333336,25448292.166666668
2024-05-30 00:00:00+00:00,9257621.0,40894223.666666664,24445871.166666668
2024-05-30 01:00:00+00:00,11267531.0,30098442.666666668,25445464.333333332
2024-05-30 02:00:00+00:00,4310124.5,8278425.5,25303133.166666668
2024-05-30 03:00:00+00:00,3422825.5,6333493.666666667,23613858.666666668
2024-05-30 04:00:00+00:00,8252474.5,5328474.833333333,17713458.75
2024-05-30 05:00:00+00:00,6709969.0,6128423.0,7203424.25
2024-05-30 06:00:00+00:00,4171729.0,6378057.5,6355775.583333333
2024-05-30 07:00:00+00:00,4730715.5,5204137.833333333,5266306.333333333
2024-05-30 08:00:00+00:00,6111954.0,5004799.5,5566611.25
2024-05-30 09:00:00+00:00,149850130.5,53564266.666666664,29971162.083333332
2024-05-30 10:00:00+00:00,14578349.5,56846811.333333336,31025474.583333332
2024-05-30 11:00:00+00:00,2119594.5,55516024.833333336,30260412.166666668
2024-05-30 12:00:00+00:00,2830291.0,6509411.666666667,30036839.166666668
2024-05-30 13:00:00+00:00,4691548.0,3213811.1666666665,30030311.25
2024-05-30 14:00:00+00:00,9893680.0,5805173.0,30660598.916666668
2024-05-30 15:00:00+00:00,8315311.0,7633513.0,7071462.333333333
2024-05-30 16:00:00+00:00,3821593.0,7343528.0,5278669.583333333
2024-05-30 17:00:00+00:00,49182864.0,20439922.666666668,13122547.833333334
2024-05-30 18:00:00+00:00,34307193.0,29103883.333333332,18368698.166666668
2024-05-30 19:00:00+00:00,13383025.5,32291027.5,19817277.75
2024-05-30 20:00:00+00:00,19899421.5,22529880.0,21484901.333333332
2024-05-30 21:00:00+00:00,5772632.0,13018359.666666666,21061121.5
2024-05-30 22:00:00+00:00,151081239.5,58917764.333333336,45604395.916666664
2024-05-30 23:00:00+00:00,21973720.5,59609197.333333336,41069538.666666664
