hour_bucket,query_count,total_cost,avg_cost_per_query,is_spike,spike_score
2024-04-05 16:00:00+00:00,4111,47340515.5,11515.571758696182,False,0.08018672838466623
2024-04-05 17:00:00+00:00,3615,16098646.0,4453.290733056708,False,-0.20923536747652174
2024-04-05 18:00:00+00:00,1667,33479496.0,20083.680863827234,False,-0.04822061018586317
2024-04-05 19:00:00+00:00,1819,11631387.5,6394.385651456844,False,-0.25061968085199715
2024-04-05 20:00:00+00:00,1976,11809579.5,5976.5078441295545,False,-0.24896892489753364
2024-04-05 21:00:00+00:00,1767,129928922.0,73530.79909451047,False,0.845278897502963
2024-04-05 22:00:00+00:00,1721,53121615.0,30866.714119697852,False,0.1337423561511821
2024-04-05 23:00:00+00:00,1738,10587202.5,6091.600978135788,False,-0.2602929243551369
2024-04-06 00:00:00+00:00,1505,9884726.0,6567.9242524916945,False,-0.26680060856792803
2024-04-06 01:00:00+00:00,1878,110963929.0,59086.224174653886,False,0.6695887704427768
2024-04-06 02:00:00+00:00,1828,42357110.0,23171.28555798687,False,0.034020871878026264
2024-04-06 03:00:00+00:00,1614,70737413.0,43827.39343246592,False,0.29693365228752006
2024-04-06 04:00:00+00:00,1670,53787542.5,32208.109281437126,False,0.13991145344997216
2024-04-06 05:00:00+00:00,1950,12927578.5,6629.527435897436,False,-0.23861187460159305
2024-04-06 06:00:00+00:00,1599,12302847.5,7694.088492808005,False,-0.24439933093065352
2024-04-06 07:00:00+00:00,2063,182925670.0,88669.73824527387,False,1.3362363890188669
2024-04-06 08:00:00+00:00,2154,41596741.0,19311.39322191272,False,0.026976876331989058
2024-04-06 09:00:00+00:00,2063,271720655.0,131711.41783809985,True,2.158825788179591
2024-04-06 10:00:00+00:00,2590,16174045.5,6244.8052123552125,False,-0.20853687274281557
2024-04-06 11:00:00+00:00,2631,13740663.0,5222.600912200684,False,-0.23107952702225737
2024-04-06 12:00:00+00:00,1890,59624290.0,31547.243386243386,False,0.19398259968731718
2024-04-06 13:00:00+00:00,1870,12476530.0,6671.941176470588,False,-0.2427903506113288
2024-04-06 14:00:00+00:00,3021,15488556.0,5126.963257199603,False,-0.21488719079215118
2024-04-06 15:00:00+00:00,3945,11457558.0,2904.3239543726236,False,-0.2522300229671674
2024-04-06 16:00:00+00:00,3036,12533726.0,4128.368247694335,False,-0.2422604915964937
2024-04-06 17:00:00+00:00,3474,36905923.5,10623.466753022452,False,-0.01647846913484794
2024-04-06 18:00:00+00:00,3577,264484132.0,73940.21023203802,True,2.0917872374485698
2024-04-06 19:00:00+00:00,1796,72874367.5,40575.92845211581,False,0.31673022208466345
2024-04-06 20:00:00+00:00,1638,15347138.0,9369.437118437118,False,-0.21619727545121736
2024-04-06 21:00:00+00:00,1519,10895713.0,7172.951283739302,False,-0.2574349085918618
2024-04-06 22:00:00+00:00,1744,39420933.0,22603.745986238533,False,0.006820370923388601
2024-04-06 23:00:00+00:00,1324,8592495.0,6489.799848942598,False,-0.27877172970575875
2024-04-07 00:00:00+00:00,1894,13835322.5,7304.816525871172,False,-0.23020260924103522
2024-04-07 01:00:00+00:00,1511,20323943.5,13450.657511581734,False,-0.17009256079886637
2024-04-07 02:00:00+00:00,1692,18165492.0,10736.106382978724,False,-0.19008827702656284
2024-04-07 03:00:00+00:00,1414,8812231.5,6232.129773691655,False,-0.27673610893833955
2024-04-07 04:00:00+00:00,1646,9109560.0,5534.3620899149455,False,-0.2739816822984977
2024-04-07 05:00:00+00:00,1554,19585574.0,12603.329472329473,False,-0.17693275479589904
2024-04-07 06:00:00+00:00,1609,19985229.0,12420.900559353635,False,-0.1732303839207693
2024-04-07 07:00:00+00:00,1439,19404648.0,13484.814454482279,False,-0.17860883830030588
2024-04-07 08:00:00+00:00,1767,44266684.0,25051.886813808716,False,0.05171100752378306
2024-04-07 09:00:00+00:00,1884,26235594.5,13925.474787685775,False,-0.11532751473080416
2024-04-07 10:00:00+00:00,1690,35514345.0,21014.405325443786,False,-0.02936993729828061
2024-04-07 11:00:00+00:00,1801,8389686.0,4658.34869516935,False,-0.2806505355128028
2024-04-07 12:00:00+00:00,1893,34965512.0,18470.951928156366,False,-0.03445428083085261
2024-04-07 13:00:00+00:00,1690,280684057.0,166085.24082840237,True,2.241862003182229
2024-04-07 14:00:00+00:00,2943,18156993.0,6169.55249745158,False,-0.19016701105983586
2024-04-07 15:00:00+00:00,3390,15620069.0,4607.689970501475,False,-0.21366886523410505
2024-04-07 16:00:00+00:00,3353,31961260.0,9532.13838353713,False,-0.06228542295681168
2024-04-07 17:00:00+00:00,3434,15234961.5,4436.505969714619,False,-0.21723646927207282
2024-04-07 18:00:00+00:00,1973,69550966.0,35251.37658388241,False,0.285942505379099
2024-04-07 19:00:00+00:00,2013,11305062.0,5616.026825633383,False,-0.25364273330226583
2024-04-07 20:00:00+00:00,1962,15707857.5,8006.043577981652,False,-0.21285559982876462
2024-04-07 21:00:00+00:00,1938,29171517.5,15052.382610939112,False,-0.0881293668111649
2024-04-07 22:00:00+00:00,1564,9576793.0,6123.269181585678,False,-0.26965327441895287
2024-04-07 23:00:00+00:00,1651,5356571.5,3244.44064203513,False,-0.3087490574523096
2024-04-08 00:00:00+00:00,1447,354798366.0,245195.82999308914,True,2.928450833728484
2024-04-08 01:00:00+00:00,1182,91743881.0,77617.49661590524,False,0.4915358349514281
2024-04-08 02:00:00+00:00,1151,55241359.0,47994.23023457863,False,0.15337948929934977
2024-04-08 03:00:00+00:00,1105,7311930.5,6617.131674208144,False,-0.29063477335221644
2024-04-08 04:00:00+00:00,1295,33615284.0,25957.748262548263,False,-0.046962681381288944
2024-04-08 05:00:00+00:00,1363,7743347.5,5681.106016140866,False,-0.28663816193527974
2024-04-08 06:00:00+00:00,1524,212509425.0,139441.87992125985,False,1.610297849250749
2024-04-08 07:00:00+00:00,1438,11346306.0,7890.337969401947,False,-0.2532606522964637
2024-04-08 08:00:00+00:00,1722,22087113.5,12826.430603948897,False,-0.15375869970391587
2024-04-08 09:00:00+00:00,1525,8422015.5,5522.633114754099,False,-0.2803510376979187
2024-04-08 10:00:00+00:00,1580,10258257.5,6492.568037974684,False,-0.2633402436368162
2024-04-08 11:00:00+00:00,1580,17982554.0,11381.36329113924,False,-0.1917829995326105
2024-04-08 12:00:00+00:00,1531,11736487.0,7665.896146309601,False,-0.24964604777399063
2024-04-08 13:00:00+00:00,1655,86320117.0,52157.17039274924,False,0.4412905337111659
2024-04-08 14:00:00+00:00,2680,39062388.5,14575.518097014925,False,0.0034988443210992684
2024-04-08 15:00:00+00:00,2875,31854184.0,11079.716173913044,False,-0.06327736616739428
2024-04-08 16:00:00+00:00,2644,78176053.0,29567.342284417547,False,0.36584459819480214
2024-04-08 17:00:00+00:00,3407,23965765.0,7034.272086879953,False,-0.13635502754137885
2024-04-08 18:00:00+00:00,2263,11621104.0,5135.26469288555,False,-0.2507149463457215
2024-04-08 19:00:00+00:00,1383,7902406.5,5713.959869848156,False,-0.285164652510833
2024-04-08 20:00:00+00:00,1903,12019240.5,6315.943510246979,False,-0.2470266427290369
2024-04-08 21:00:00+00:00,1793,23294508.0,12991.917456776353,False,-0.14257349688750723
2024-04-08 22:00:00+00:00,1420,37007239.0,26061.43591549296,False,-0.015539890719967097
2024-04-08 23:00:00+00:00,1647,78004028.5,47361.28020643594,False,0.3642509774503882
2024-04-09 00:00:00+00:00,1777,29772026.0,16754.094541361846,False,-0.0825663057193036
2024-04-09 01:00:00+00:00,1664,33617827.5,20203.021334134617,False,-0.0469391186075944
2024-04-09 02:00:00+00:00,1829,19186326.5,10490.063696008749,False,-0.18063135062472224
2024-04-09 03:00:00+00:00,1625,9511571.0,5853.274461538462,False,-0.27025748563417024
2024-04-09 04:00:00+00:00,1726,11495589.5,6660.2488412514485,False,-0.2518777022957445
2024-04-09 05:00:00+00:00,1603,39580802.0,24691.704304429197,False,0.0083013841208617
2024-04-09 06:00:00+00:00,1683,161086582.5,95713.95276292335,False,1.1339208881508451
2024-04-09 07:00:00+00:00,1530,72134468.5,47146.711437908496,False,0.3098758589260952
2024-04-09 08:00:00+00:00,1430,10349582.0,7237.46993006993,False,-0.2624942210198446
2024-04-09 09:00:00+00:00,1471,22749897.5,15465.599932019035,False,-0.14761872352921027
2024-04-09 10:00:00+00:00,1406,30306480.0,21555.106685633,False,-0.07761516805382569
2024-04-09 11:00:00+00:00,1324,10095296.0,7624.845921450151,False,-0.2648499054985906
2024-04-09 12:00:00+00:00,1491,6538269.5,4385.157276995305,False,-0.2978019048872247
2024-04-09 13:00:00+00:00,1528,9184690.5,6010.923102094241,False,-0.2732856795585496
2024-04-09 14:00:00+00:00,2909,142720479.5,49061.6980061877,False,0.9637788285323433
2024-04-09 15:00:00+00:00,3450,14541793.0,4215.012463768116,False,-0.2236579249424819
2024-04-09 16:00:00+00:00,2986,26120580.5,8747.682685867381,False,-0.11639299491704522
2024-04-09 17:00:00+00:00,3194,20102636.5,6293.87492172824,False,-0.1721427305484312
2024-04-09 18:00:00+00:00,3040,19469147.0,6404.324671052632,False,-0.1780113248973083
2024-04-09 19:00:00+00:00,1381,19746691.0,14298.834902244751,False,-0.1754401802296149
2024-04-09 20:00:00+00:00,1697,24356454.0,14352.654095462582,False,-0.13273571694890896
2024-04-09 21:00:00+00:00,1593,35684553.0,22400.84934086629,False,-0.02779314445967212
2024-04-09 22:00:00+00:00,1300,9398296.5,7229.458846153846,False,-0.27130685123623927
2024-04-09 23:00:00+00:00,1448,28431027.5,19634.6875,False,-0.0949892049448672
2024-04-10 00:00:00+00:00,1645,6594299.0,4008.6924012158056,False,-0.2972828522319393
2024-04-10 01:00:00+00:00,1156,9342656.5,8081.882785467128,False,-0.27182229559572985
2024-04-10 02:00:00+00:00,1445,24934976.0,17256.03875432526,False,-0.1273763369751271
2024-04-10 03:00:00+00:00,1117,5997767.0,5369.531781557744,False,-0.3028090753565915
2024-04-10 04:00:00+00:00,1227,29902944.5,24370.777913610433,False,-0.08135348756010212
2024-04-10 05:00:00+00:00,1405,5275071.5,3754.499288256228,False,-0.3095040667136052
2024-04-10 06:00:00+00:00,1240,18287707.0,14748.150806451613,False,-0.1889560873717256
2024-04-10 07:00:00+00:00,1224,63260154.0,51683.132352941175,False,0.2276649431573916
2024-04-10 08:00:00+00:00,1301,31591148.5,24282.204842428902,False,-0.06571410529070108
2024-04-10 09:00:00+00:00,1292,27299090.0,21129.326625386995,False,-0.10547538035232397
2024-04-10 10:00:00+00:00,1258,10300349.5,8187.877186009539,False,-0.2629503068291297
2024-04-10 11:00:00+00:00,1196,7368374.5,6160.848244147157,False,-0.2901118808032034
2024-04-10 12:00:00+00:00,1261,8912011.5,7067.415939730373,False,-0.27581175526849816
2024-04-10 13:00:00+00:00,1491,74806412.0,50171.973172367536,False,0.3346285225844809
2024-04-10 14:00:00+00:00,1206,18179738.5,15074.410033167496,False,-0.18995629862851318
2024-04-10 15:00:00+00:00,2392,9073399.0,3793.2270066889632,False,-0.27431667481258
2024-04-10 16:00:00+00:00,3779,5472516.5,1448.138793331569,False,-0.3076749525590469
2024-04-10 17:00:00+00:00,2719,57216779.0,21043.317028319234,False,0.17167961684472946
2024-04-10 18:00:00+00:00,2884,5812830.5,2015.5445561719835,False,-0.3045223118013962
2024-04-10 19:00:00+00:00,3286,3775497.5,1148.9645465611686,False,-0.323395996259593
2024-04-10 20:00:00+00:00,2191,39924308.5,18221.957325422183,False,0.011483599934545357
2024-04-10 21:00:00+00:00,1534,120112531.5,78300.21610169491,False,0.7543406675643912
2024-04-10 22:00:00+00:00,1513,90057577.0,59522.522802379375,False,0.47591405412492843
2024-04-10 23:00:00+00:00,1219,44187654.5,36249.10131255127,False,0.050978884770217954
2024-04-11 00:00:00+00:00,1551,7833268.5,5050.463249516441,False,-0.2858051412262619
2024-04-11 01:00:00+00:00,1320,7443881.0,5639.303787878788,False,-0.2894123948303443
2024-04-11 02:00:00+00:00,1161,4847574.5,4175.3440999138675,False,-0.3134643635746611
2024-04-11 03:00:00+00:00,1157,55585624.5,48042.890665514264,False,0.15656873642627667
2024-04-11 04:00:00+00:00,1198,20072056.5,16754.63814691152,False,-0.17242602113997008
2024-04-11 05:00:00+00:00,1182,6423517.0,5434.447546531303,False,-0.29886496255908745
2024-04-11 06:00:00+00:00,1183,13294661.5,11238.090870667793,False,-0.2352112480412967
2024-04-11 07:00:00+00:00,1262,29609984.5,23462.74524564184,False,-0.08406744477714681
2024-04-11 08:00:00+00:00,1256,14264178.0,11356.829617834395,False,-0.22622972734830477
2024-04-11 09:00:00+00:00,1385,34691072.0,25047.705415162454,False,-0.036996670299195546
2024-04-11 10:00:00+00:00,1275,63578123.0,49865.19450980392,False,0.2306105816826049
2024-04-11 11:00:00+00:00,1242,20544130.0,16541.167471819645,False,-0.1680527712686547
2024-04-11 12:00:00+00:00,1310,57647705.5,44005.8820610687,False,0.1756716843102224
2024-04-11 13:00:00+00:00,1491,56836339.5,38119.610663983905,False,0.16815525677279516
2024-04-11 14:00:00+00:00,2448,578667787.5,236383.900122549,True,5.002358644199355
2024-04-11 15:00:00+00:00,3254,86505597.0,26584.387523048557,False,0.4430088050950321
2024-04-11 16:00:00+00:00,1550,8562208.5,5524.0054838709675,False,-0.27905230133756526
2024-04-11 17:00:00+00:00,1448,37520784.0,25912.14364640884,False,-0.010782452301660094
2024-04-11 18:00:00+00:00,1559,52166680.0,33461.62924951892,False,0.12489591726854087
2024-04-11 19:00:00+00:00,1334,8229559.5,6169.085082458771,False,-0.2821339341689849
2024-04-11 20:00:00+00:00,1730,58441973.5,33781.48757225434,False,0.183029717389372
2024-04-11 21:00:00+00:00,1619,40411589.0,24960.83323038913,False,0.015997726196492888
2024-04-11 22:00:00+00:00,1362,5586208.5,4101.4746696035245,False,-0.3066217192714983
2024-04-11 23:00:00+00:00,1555,6754262.5,4343.577170418006,False,-0.2958009635942798
2024-04-12 00:00:00+00:00,1593,15281354.5,9592.81512868801,False,-0.216806688356008
2024-04-12 01:00:00+00:00,1315,21471052.5,16327.796577946769,False,-0.1594658378698422
2024-04-12 02:00:00+00:00,1874,27062928.0,14441.263607257204,False,-0.10766316559362554
2024-04-12 03:00:00+00:00,1296,40780607.0,31466.51774691358,False,0.019416278436796684
2024-04-12 04:00:00+00:00,1440,48803512.5,33891.328125,False,0.09373981162696804
2024-04-12 05:00:00+00:00,1494,33015792.5,22098.924029451136,False,-0.052516321069239355
2024-04-12 06:00:00+00:00,1529,9221886.0,6031.3185088293,False,-0.2729411035220034
2024-04-12 07:00:00+00:00,1717,14016820.5,8163.552999417589,False,-0.22852122677592335
2024-04-12 08:00:00+00:00,1726,24421182.0,14149.004634994206,False,-0.13213608210884592
2024-04-12 09:00:00+00:00,1594,15116461.5,9483.351003764115,False,-0.21833424347407923
2024-04-12 10:00:00+00:00,1596,21931897.5,13741.790413533834,False,-0.15519660789411524
2024-04-12 11:00:00+00:00,1791,36349801.5,20295.81323283082,False,-0.02163033736073998
2024-04-12 12:00:00+00:00,2121,28162884.0,13278.115983026873,False,-0.09747326415782674
2024-04-12 13:00:00+00:00,2032,13280064.5,6535.464812992126,False,-0.2353464734423658
2024-04-12 14:00:00+00:00,1816,122993330.5,67727.60490088105,False,0.7810281513058752
2024-04-12 15:00:00+00:00,3845,50820061.5,13217.181144343303,False,0.11242095482765847
2024-04-12 16:00:00+00:00,3523,34373347.0,9756.839909168322,False,-0.03994004842858361
2024-04-12 17:00:00+00:00,2797,61418088.0,21958.558455488022,False,0.21060019604183774
2024-04-12 18:00:00+00:00,3309,36753521.5,11107.138561498943,False,-0.01789030866171866
2024-04-12 19:00:00+00:00,3318,5380574.0,1621.6317058468958,False,-0.3085267002769201
2024-04-12 20:00:00+00:00,2645,42726908.0,16153.8404536862,False,0.03744664997383694
2024-04-12 21:00:00+00:00,1904,19524873.0,10254.66018907563,False,-0.1774950838409285
2024-04-12 22:00:00+00:00,1985,9922208.0,4998.593450881612,False,-0.26645337841907063
2024-04-12 23:00:00+00:00,1637,13109422.0,8008.1991447770315,False,-0.2369272914530483
2024-04-13 00:00:00+00:00,1896,12096848.0,6380.194092827004,False,-0.24630769326589586
2024-04-13 01:00:00+00:00,1858,29014426.0,15615.945102260495,False,-0.08958464947829138
2024-04-13 02:00:00+00:00,1569,7469434.5,4760.6338432122375,False,-0.28917566931919686
2024-04-13 03:00:00+00:00,1681,17297753.0,10290.156454491374,False,-0.1981269393748737
2024-04-13 04:00:00+00:00,1790,43224840.5,24147.95558659218,False,0.04205945548303993
2024-04-13 05:00:00+00:00,1795,22380915.5,12468.47660167131,False,-0.15103694226849068
2024-04-13 06:00:00+00:00,1658,47555729.0,28682.586851628468,False,0.08218044845406289
2024-04-13 07:00:00+00:00,1691,102249823.0,60467.07451212301,False,0.5888620129714752
2024-04-13 08:00:00+00:00,1752,16008707.5,9137.390125570777,False,-0.21006855030409266
2024-04-13 09:00:00+00:00,1734,49776006.5,28705.88610149942,False,0.10274891563376988
2024-04-13 10:00:00+00:00,1721,13138720.0,7634.352120859965,False,-0.23665587720350922
2024-04-13 11:00:00+00:00,1752,43902736.5,25058.63955479452,False,0.048339427976232634
2024-04-13 12:00:00+00:00,1647,44125896.0,26791.67941712204,False,0.05040675913262629
2024-04-13 13:00:00+00:00,1839,104911466.5,57048.105764002175,False,0.6135192582815009
2024-04-13 14:00:00+00:00,2632,176901008.5,67211.6293693009,False,1.2804244230229074
2024-04-13 15:00:00+00:00,3469,18919553.0,5453.89247621793,False,-0.18310271827095817
2024-04-13 16:00:00+00:00,3283,35694281.0,10872.458422174841,False,-0.027703025072017114
2024-04-13 17:00:00+00:00,3678,59236003.5,16105.493066884175,False,0.19038554565620022
2024-04-13 18:00:00+00:00,3888,47091968.0,12112.131687242798,False,0.07788420489544101
2024-04-13 19:00:00+00:00,1744,57494766.0,32967.182339449544,False,0.17425486542779406
2024-04-13 20:00:00+00:00,2069,11490543.5,5553.670130497825,False,-0.2519244480225237
2024-04-13 21:00:00+00:00,1705,13794158.5,8090.415542521994,False,-0.23058394913345204
2024-04-13 22:00:00+00:00,1616,11464441.5,7094.3326113861385,False,-0.2521662547923192
2024-04-13 23:00:00+00:00,1612,26393825.0,16373.340570719603,False,-0.11386168046185417
2024-04-14 00:00:00+00:00,1825,28117035.5,15406.594794520548,False,-0.09789800087091273
2024-04-14 01:00:00+00:00,1752,24251370.5,13842.106449771689,False,-0.13370920180423843
2024-04-14 02:00:00+00:00,1848,8595916.5,4651.469967532467,False,-0.27874003321266033
2024-04-14 03:00:00+00:00,1945,20274814.5,10424.06915167095,False,-0.17054768779270918
2024-04-14 04:00:00+00:00,1635,9236835.5,5649.440672782875,False,-0.2728026125900802
2024-04-14 05:00:00+00:00,1518,27675776.0,18231.736495388668,False,-0.10198579239403717
2024-04-14 06:00:00+00:00,1619,10865710.0,6711.371216800494,False,-0.25771285390310905
2024-04-14 07:00:00+00:00,1639,9444073.5,5762.094874923734,False,-0.27088277689324136
2024-04-14 08:00:00+00:00,1762,110593999.5,62766.174517593645,False,0.666161774141839
2024-04-14 09:00:00+00:00,2117,13234733.0,6251.645252716107,False,-0.23576642071019915
2024-04-14 10:00:00+00:00,1736,12796561.5,7371.2911866359445,False,-0.23982560525665023
2024-04-14 11:00:00+00:00,2069,24736822.5,11955.931609473175,False,-0.12921201461510412
2024-04-14 12:00:00+00:00,1796,11622208.0,6471.162583518931,False,-0.25070471898100405
2024-04-14 13:00:00+00:00,1654,16884233.5,10208.121825876662,False,-0.20195774983163814
2024-04-14 14:00:00+00:00,3248,28917671.5,8903.223983990149,False,-0.09048097516629162
2024-04-14 15:00:00+00:00,3726,18955033.5,5087.233896940419,False,-0.18277402985260974
